Newspaper,sourceURL,sourceSlant,,,,,,,,
5280,5280.com,na,,,,,,,,
ABC15.com,abc15.com,center,,,,,,,,
ABC News,abcnews.go.com,center-left,,,,,,,,
Aberdeen Patch,aberdeen.patch.com,na,,,,,,,,
Abington Patch,abington.patch.com,na,,,,,,,,
Above The Law,abovethelaw.com,na,,,,,,,,
Albuquerque Journal,abqjournal.com,center-left,,,,,,,,
Anderson Cooper 360,ac360.blogs.cnn.com,center-left,,,,,,,,
American Civil Liberties Union (ACLU),aclu.org,na,,,,,,,,
Acton Patch,acton.patch.com,na,,,,,,,,
Anchorage Daily News,adn.com,center-left,,,,,,,,
ADWEEK,adweek.com,na,,,,,,,,
Accuracy in Media,aim.org,na,,,,,,,,
Atlanta Journal And Constitution,ajc.com,center-left,,,,,,,,
Alabama News,al.com,right,,,,,,,,
Alaska Star,alaskastar.com,na,,,,,,,,
Algonquin Patch,algonquin.patch.com,na,,,,,,,,
Altadena Patch,altadena.patch.com,na,,,,,,,,
AlterNet,alternet.org,left,,,,,,,,
American Thinker,americanthinker.com,right,,,,,,,,
Ammoland,ammoland.com,na,,,,,,,,
Amnewyork,amny.com,na,,,,,,,,
Anchorage Press,anchoragepress.com,center,,,,,,,,
Andover Patch,andover.patch.com,na,,,,,,,,
Annandale Patch,annandale.patch.com,na,,,,,,,,
Antiwar,antiwar.com,right,,,,,,,,
Associated Press,apnews.com,center,,,,,,,,
"Asbury Park Press (Neptune, NJ)",app.com,left,,,,,,,,
Apple Valley Patch,applevalley.patch.com,na,,,,,,,,
Arbutus Patch,arbutus.patch.com,na,,,,,,,,
Arcadia Patch,arcadia.patch.com,na,,,,,,,,
Ardmore-Merion,ardmore.patch.com,na,,,,,,,,
Argus Leader,argusleader.com,center-left,,,,,,,,
Arkansas Online,arkansasonline.com,left,,,,,,,,
Arkansas Times,arktimes.com,na,,,,,,,,
Arlington Patch,arlington.patch.com,na,,,,,,,,
Ars Technica,arstechnica.com,na,,,,,,,,
Ashburn Patch,ashburn.patch.com,na,,,,,,,,
Aspen Times,aspentimes.com,na,,,,,,,,
American School & University,asumag.com,na,,,,,,,,
Attleboro Patch,attleboro.patch.com,na,,,,,,,,
Austin Chronicle,austinchronicle.com,na,,,,,,,,
Automotive News,autonews.com,center-left,,,,,,,,
Onion AV Club,avclub.com,na,,,,,,,,
Avon OH Patch,avon-oh.patch.com,na,,,,,,,,
Avon Patch,avon.patch.com,na,,,,,,,,
Axios.com,axios.com,center-left,,,,,,,,
Arizona Capitol Times,azcapitoltimes.com,na,,,,,,,,
The Arizona Republic (Phoenix),azcentral.com,center-left,,,,,,,,
Back Bay Patch,backbay.patch.com,na,,,,,,,,
The Bakersfield Californian,bakersfield.com,left,,,,,,,,
Narberth-Bala Cynwyd Patch,balacynwyd.patch.com,na,,,,,,,,
Baldwin-Whitehall Patch,baldwin-whitehall.patch.com,na,,,,,,,,
Baltimore Sun,baltimoresun.com,center-left,,,,,,,,
Banning-Beaumont Patch,banning-beaumont.patch.com,na,,,,,,,,
Barnstable-Hyannis Patch,barnstable-hyannis.patch.com,na,,,,,,,,
Barrington IL Patch,barrington-il.patch.com,na,,,,,,,,
Barrington Patch,barrington.patch.com,na,,,,,,,,
Basking Ridge Patch,baskingridge.patch.com,na,,,,,,,,
The Baylor Lariat,baylorlariat.com,na,,,,,,,,
Beachwood Patch,beachwood.patch.com,na,,,,,,,,
Bed-Stuy Patch,bed-stuy.patch.com,na,,,,,,,,
Bedford-Katonah Patch,bedford.patch.com,na,,,,,,,,
Bel Air Patch,belair.patch.com,na,,,,,,,,
Belleville Patch,belleville.patch.com,na,,,,,,,,
Bellevue Patch,bellevue.patch.com,na,,,,,,,,
Belmont Patch,belmont.patch.com,na,,,,,,,,
Benicia Patch,benicia.patch.com,na,,,,,,,,
Bensalem Patch,bensalem.patch.com,na,,,,,,,,
Berkeley NJ Patch,berkeley-nj.patch.com,na,,,,,,,,
Huntington Woods-Berkley Patch,berkley.patch.com,na,,,,,,,,
Bethel Patch,bethel.patch.com,na,,,,,,,,
Bethlehem Patch,bethlehem.patch.com,na,,,,,,,,
Bethwood Patch,bethwood.patch.com,na,,,,,,,,
Beverly Hills Patch,beverlyhills.patch.com,na,,,,,,,,
Big News Network,bignewsnetwork.com,center,,,,,,,,
Big Think,bigthink.com,center-right,,,,,,,,
Billboard.com Music News,billboard.com,na,,,,,,,,
Billings Gazette,billingsgazette.com,center-left,,,,,,,,
Birmingham Patch,birmingham.patch.com,na,,,,,,,,
The Business Journals,bizjournals.com,center-right,,,,,,,,
Bleacher Report US,bleacherreport.com,na,,,,,,,,
Bloomberg,bloomberg.com,left,,,,,,,,
Bloomer Advance,bloomeradvance.com,na,,,,,,,,
Boston Globe,bostonglobe.com,center-left,,,,,,,,
Boston Herald,bostonherald.com,center-right,,,,,,,,
Boston Magazine,bostonmagazine.com,na,,,,,,,,
Breitbart,Breitbart.com,right,,,,,,,,
Buffalo News,buffalonews.com,center-left,,,,,,,,
Business Insider,businessinsider.com,center-right,,,,,,,,
Bustle,bustle.com,na,,,,,,,,
BuzzFeed,BuzzFeed.com,na,,,,,,,,
C-SPAN,c-span.org,center,,,,,,,,
Corpus Christi Caller-Times,caller.com,center-right,,,,,,,,
CALMatters,calmatters.org,center-left,,,,,,,,
C & G Newspapers,candgnews.com,center-right,,,,,,,,
"The Capital (Annapolis, MD)",capitalgazette.com,center-left,,,,,,,,
Capital Research Center,capitalresearch.org,na,,,,,,,,
Christian Broadcasting Network,cbn.com,center-right,,,,,,,,
CBS,cbs.com,na,,,,,,,,
KFMB-TV,cbs8.com,center-right,,,,,,,,
CBS News,cbsnews.com,center-left,,,,,,,,
Charlotte Observer,charlotteobserver.com,center-left,,,,,,,,
Chicago Sun-Times,chicago.suntimes.com,center-left,,,,,,,,
Chicago Tribune,chicagotribune.com,center-left,,,,,,,,
Chicks on the Right,chicksontheright.com,na,,,,,,,,
"Dunn County News (Menomonie, Wisconsin)",chippewa.com,center-left,,,,,,,,
The Houston Chronicle,chron.com,na,,,,,,,,
Chronicle of Higher Education,chronicle.com,na,,,,,,,,
Cincinnati Enquirer,cincinnati.com,center-right,,,,,,,,
The CIO Factor,cio.com,na,,,,,,,,
Asheville Citizen-Times,citizen-times.com,left,,,,,,,,
Cincinnati CityBeat,citybeat.com,na,,,,,,,,
Baltimore City Paper,citypaper.com,na,,,,,,,,
Topeka Capital-Journal,cjonline.com,center-left,,,,,,,,
Clarion-Ledger,clarionledger.com,left,,,,,,,,
Cleveland.com,cleveland.com,right,,,,,,,,
The Plain Dealer,cleveland.com/plaindealer,na,,,,,,,,
Cleveland Scene,clevescene.com,na,,,,,,,,
CNBC,cnbc.com,center-left,,,,,,,,
CNET News,cnet.com,center-right,,,,,,,,
CNN,cnn.com,center-left,,,,,,,,
CNS News,cnsnews.com,center-right,,,,,,,,
Colorado Independent,coloradoindependent.com,na,,,,,,,,
Columbia Daily Herald,columbiadailyherald.com,center-left,,,,,,,,
"The Columbian (Vancouver, WA)",columbian.com,center-left,,,,,,,,
Columbia Daily Tribune,columbiatribune.com,left,,,,,,,,
The Commercial Appeal (Memphis),commercialappeal.com,na,,,,,,,,
Common Dreams,commondreams.org,left,,,,,,,,
Communications Daily,communicationsdaily.com,na,,,,,,,,
Computerworld,computerworld.com,na,,,,,,,,
Concord Monitor,concordmonitor.com,center-left,,,,,,,,
Consumer Electronics Daily,consumerelectronicsdaily.com,na,,,,,,,,
Tribune's The Hartford Courant (recent 6 months),courant.com,na,,,,,,,,
"The Courier-Journal (Louisville, Kentucky)",courier-journal.com,left,,,,,,,,
The Henderson Gleaner,courierpress.com,left,,,,,,,,
CQ Congressional Press Releases,cqrollcall.com,na,,,,,,,,
Creative Loafing,creativeloafing.com,na,,,,,,,,
Crooks and Liars,crooksandliars.com,center-left,,,,,,,,
Crosswalk,crosswalk.com,na,,,,,,,,
Christian Science Monitor,csmonitor.com,left,,,,,,,,
Connecticut Post,ctpost.com,na,,,,,,,,
Daily Chronicle,daily-chronicle.com,na,,,,,,,,
Daily Breeze,dailybreeze.com,center-right,,,,,,,,
Daily Bulletin,dailybulletin.com,center-right,,,,,,,,
Daily Caller,dailycaller.com,right,,,,,,,,
Boulder Daily Camera,dailycamera.com,center-left,,,,,,,,
Daily Dot,dailydot.com,na,,,,,,,,
The Daily Gazette,dailygazette.com,center-left,,,,,,,,
Chicago Daily Herald,dailyherald.com,na,,,,,,,,
Daily Kos,dailykos.com,left,,,,,,,,
Los Angeles Daily News,dailynews.com,center,,,,,,,,
Daily Press (Newport News),dailypress.com,center-right,,,,,,,,
Daily Progress,dailyprogress.com,left,,,,,,,,
Morris County Daily Record,dailyrecord.com,na,,,,,,,,
"The Daily Republic (Mitchell, South Dakota)",dailyrepublic.com,center-left,,,,,,,,
The Daily Signal,dailysignal.com,center-right,,,,,,,,
Daily Wire,dailywire.com,right,,,,,,,,
Dallas Morning News,dallasnews.com,center-left,,,,,,,,
Dallas Observer,dallasobserver.com,left,,,,,,,,
Dark Reading,darkreading.com,na,,,,,,,,
Dayton.com,dayton.com,na,,,,,,,,
Dayton Daily News,daytondailynews.com,center,,,,,,,,
D Courier,dcourier.com,na,,,,,,,,
Deadline,deadline.com,center,,,,,,,,
Defense News,defensenews.com,center-left,,,,,,,,
Delaware Online,delawareonline.com,center-left,,,,,,,,
Delco Times,delcotimes.com,na,,,,,,,,
Democracy Now,democracynow.org,left,,,,,,,,
Rochester Democrat and Chronicle (New York),democratandchronicle.com,na,,,,,,,,
Denver Post,denverpost.com,center-left,,,,,,,,
Deseret Morning News,deseretnews.com,center-left,,,,,,,,
Des Moines Register,desmoinesregister.com,left,,,,,,,,
Detroit News,detroitnews.com,left,,,,,,,,
Columbus Dispatch,dispatch.com,center-left,,,,,,,,
D Magazine,dmagazine.com,na,,,,,,,,
"The Daily News Journal, Murfreesboro, TN",dnj.com,left,,,,,,,,
Downtrend,downtrend.com,na,,,,,,,,
Duluth News Tribune,duluthnewstribune.com,na,,,,,,,,
The Durango Herald (Colorado),durangoherald.com,center-left,,,,,,,,
Eagle News Online,eaglenewsonline.com,na,,,,,,,,
The Eagle-Tribune,eagletribune.com,center,,,,,,,,
East Bay Times,eastbaytimes.com,left,,,,,,,,
Education Week,edweek.org,left,,,,,,,,
El Paso Times,elpasotimes.com,center-left,,,,,,,,
Athens News Courier,enewscourier.com,center-right,,,,,,,,
Engadget,engadget.com,na,,,,,,,,
Brockton Enterprise,enterprisenews.com,na,,,,,,,,
ESPN,espn.com,na,,,,,,,,
Entertainment Weekly Online,ew.com,na,,,,,,,,
Fairness & Accuracy In Reporting,fair.org,na,,,,,,,,
Fast Company,fastcompany.com,left,,,,,,,,
Federal Computer Week,fcw.com,na,,,,,,,,
Yahoo! Finance,finance.yahoo.com,center-left,,,,,,,,
Florida Today,floridatoday.com,center-left,,,,,,,,
Folsom Telegraph,folsomtelegraph.com,na,,,,,,,,
Forbes,forbes.com,center,,,,,,,,
Fortune,fortune.com,center-left,,,,,,,,
Fort Worth Business Press,fortworthbusiness.com,na,,,,,,,,
Fox News Network,foxnews.com,center-right,,,,,,,,
Columbia Free-Times,free-times.com,na,,,,,,,,
Free Beacon,freebeacon.com,center-right,,,,,,,,
Detroit Free Press,freep.com,left,,,,,,,,
Fresno Bee,fresnobee.com,left,,,,,,,,
Gainesville Sun,gainesville.com,center-left,,,,,,,,
"The Register-Mail (Galesburg, Illinois)",galesburg.com,na,,,,,,,,
Gazette (Colorado Springs),gazette.com,center-left,,,,,,,,
Daily Hampshire Gazette,gazettenet.com,left,,,,,,,,
Government Computer News,gcn.com,na,,,,,,,,
"Mitchell County Press-News (Osage, Iowa)",globegazette.com,center-left,,,,,,,,
Erie Times-News,goerie.com,center-left,,,,,,,,
GOPUSA,gopusa.com,right,,,,,,,,
Gothamist,gothamist.com,na,,,,,,,,
Grand Forks Herald,grandforksherald.com,center-left,,,,,,,,
Grand Haven Tribune,grandhaventribune.com,center,,,,,,,,
Sean Hannity,hannity.com,center-right,,,,,,,,
Hawaii News Now,hawaiinewsnow.com,center,,,,,,,,
Helena Independent,helenair.com,na,,,,,,,,
Greenville Herald-Banner (Texas),heraldbanner.com,na,,,,,,,,
"The Herald-Mail (Hagerstown, Maryland)",heraldmailmedia.com,na,,,,,,,,
Southwest Florida Herald Tribune,heraldtribune.com,left,,,,,,,,
Hollywood Reporter,hollywoodreporter.com,na,,,,,,,,
Hometown Life,hometownlife.com,left,,,,,,,,
Hot Air,hotair.com,na,,,,,,,,
HotNewHipHop,hotnewhiphop.com,na,,,,,,,,
Houston Chronicle,HoustonChronicle.com,left,,,,,,,,
Houston Press,houstonpress.com,na,,,,,,,,
Huffington Post,huffingtonpost.com,left,,,,,,,,
Huffpost,huffpost.com,left,,,,,,,,
International Business Times,ibtimes.com,center-left,,,,,,,,
Idaho Statesman,idahostatesman.com,center-left,,,,,,,,
International Falls Daily Journal,ifallsjournal.com,na,,,,,,,,
Independent Journal Review,ijr.com,center,,,,,,,,
Indianapolis Star,indystar.com,left,,,,,,,,
Indy Week,indyweek.com,na,,,,,,,,
Fargo Forum,inforum.com,center-left,,,,,,,,
Inquisitr,inquisitr.com,center-left,,,,,,,,
Inside Nova,insidenova.com,center-left,,,,,,,,
The Florida Times Union,jacksonville.com,na,,,,,,,,
Jacobin Mag,jacobinmag.com,left,,,,,,,,
"The Weekly Gleaner (Jamaica, New York)",jamaica-gleaner.com,na,,,,,,,,
Lafayette Journal & Courier,jconline.com,left,,,,,,,,
Jewish Press,jewishpress.com,center-right,,,,,,,,
Johnson City Press,johnsoncitypress.com,left,,,,,,,,
Journal-News,journal-news.com,center,,,,,,,,
Journal & Topics Newspapers,journal-topics.com,na,,,,,,,,
Fort Wayne Journal Gazette,journalgazette.net,center-left,,,,,,,,
Lincoln Journal Star,journalstar.com,center-left,,,,,,,,
Milwaukee Journal Sentinel,jsonline.com,left,,,,,,,,
Wichita Eagle,kansas.com,center-left,,,,,,,,
The Kansas City Star,kansascity.com,center-left,,,,,,,,
Lexington Herald Leader,kentucky.com,center,,,,,,,,
KFVS12,kfvs12.com,center,,,,,,,,
Kaiser Health News,khn.org,left,,,,,,,,
KLTV 7,kltv.com,center,,,,,,,,
Knox News Sentinel,knoxnews.com,na,,,,,,,,
Lancaster Eagle Gazette,lancastereaglegazette.com,na,,,,,,,,
"LNP / Sunday LNP (Lancaster, PA)",lancasteronline.com,center-left,,,,,,,,
Laramie Boomerang (Wyoming),laramieboomerang.com,na,,,,,,,,
Las Vegas Sun,lasvegassun.com,center-left,,,,,,,,
Los Angeles Times,latimes.com,center-left,,,,,,,,
Law360,law360.com,center,,,,,,,,
Las Cruces Sun-News,lcsun-news.com,left,,,,,,,,
Long Island City-Astoria Journal & Jackson Heights News (New York),licjournal.com,na,,,,,,,,
LifeNews,lifenews.com,right,,,,,,,,
"The Journal News (Westchester County, New York)",lohud.com,na,,,,,,,,
Lompoc Record Online,lompocrecord.com,center,,,,,,,,
Louisiana Weekly,louisianaweekly.com,na,,,,,,,,
Lowell Sun,lowellsun.com,na,,,,,,,,
Macomb Daily,macombdaily.com,left,,,,,,,,
Macon Telegraph,macon.com,center-left,,,,,,,,
Wisconsin State Journal,madison.com,center-left,,,,,,,,
Marginal REVOLUTION,marginalrevolution.com,na,,,,,,,,
MarketWatch Stock Talk,marketwatch.com,na,,,,,,,,
Mashable,mashable.com,center-left,,,,,,,,
Massapequa Observer,massapequaobserver.com,na,,,,,,,,
MassLive,masslive.com,center-left,,,,,,,,
Morning Call (Allentown),mcall.com,center-left,,,,,,,,
McClatchy Company,mcclatchy.com,na,,,,,,,,
Marietta Daily Journal,mdjonline.com,left,,,,,,,,
Media Matters for America,mediamatters.org,center-left,,,,,,,,
San Jose Mercury News (California),mercurynews.com,left,,,,,,,,
Metro.us,metro.us,center,,,,,,,,
MetroWest Daily News,metrowestdailynews.com,left,,,,,,,,
CBS Miami,miami.cbslocal.com,na,,,,,,,,
Miami Herald,miamiherald.com,center,,,,,,,,
Mic.com,mic.com,left,,,,,,,,
MinnPost,minnpost.com,left,,,,,,,,
Ann Arbor News (Michigan),mlive.com,center-left,,,,,,,,
Modesto Bee,modbee.com,center-left,,,,,,,,
Mondoweiss,mondoweiss.net,na,,,,,,,,
CNN Money,money.cnn.com,na,,,,,,,,
U.S. News - My Money,money.usnews.com,na,,,,,,,,
Mother Jones,motherjones.com,left,,,,,,,,
"Daily Messenger (Canandaigua, New York)",mpnnow.com,na,,,,,,,,
Minnesota Public Radio,mprnews.org,na,,,,,,,,
MSN Entertainment,msn.com,left,,,,,,,,
MSNBC,msnbc.com,center,,,,,,,,
Multichannel News,multichannel.com,na,,,,,,,,
Martha's Vineyard Times,mvtimes.com,na,,,,,,,,
San Antonio Express-News,mysanantonio.com,na,,,,,,,,
National Geographic,nationalgeographic.com,na,,,,,,,,
National Interest,nationalinterest.org,center-right,,,,,,,,
